id,Group_Name,address,alt_name,cert,country,globalid,property_id,latitude,longitude,mill_name,objectid,prnt_comp,rspo_model,state,sub_state,treeloss_sum,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019
0,ROYAL GOLDEN EAGLE,2-High Confidence, ,RSPO Certified,Indonesia,{D40B067E-013F-44DF-86D1-21B48FD714D2},PO1000000021,0.43444,101.825,BUATAN I,3085,INTI INDOSAWIT SUBUR,"RSPO Certified, MB",Riau,Siak,4629025.97254902,348015.4705882353,248305.06274509805,37208.08235294117,524691.9294117647,392447.6745098039,135600.2274509804,361171.9843137255,269895.2509803921,196884.2862745098,416509.8784313726,278825.3764705882,286298.8627450981,180493.5843137255,244296.5137254902,71985.17647058824,198414.337254902,159200.34901960785,145920.27450980392,132861.65098039218
1,MUSIM MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{73E4913E-8C20-49E8-8ECE-4B7E3E540151},PO1000000054,0.07704,102.03084,BATANG KULIM,3088,MUSIM MAS,"RSPO Certified, IP",Riau,Pelalawan,5312982.666666666,395073.60000000003,218258.76862745103,27505.603921568625,618218.6588235295,469610.3019607843,41633.549019607846,287712.53725490195,318228.4745098039,165305.0745098039,568780.243137255,493768.50980392157,417647.5999999999,262479.1843137255,270436.7725490196,86441.79215686274,258472.12941176468,132295.59607843138,126211.35294117646,154902.91764705884
2,CARGILL,2-High Confidence, ,RSPO Certified,Indonesia,{1B2B9C2A-7600-4859-86CC-0B9ABA885A9A},PO1000000058,-2.6081,104.12525,SUNGAI LILIN,3089,HINDOLI,"RSPO Certified, IP",Sumatera Selatan,Musi Banyuasin,3635971.8666666667,71896.26666666666,83387.32549019606,56593.50196078432,153343.21568627452,114812.49019607843,227261.5882352941,215950.90980392156,241981.15686274512,250727.26274509804,142431.04705882355,188369.88235294117,627415.6901960784,136455.00784313725,209777.29411764708,217680.83921568625,207320.54901960783,140150.49019607843,213008.15294117646,137409.19607843139
3,MUSIM MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{82D1B64C-EFDB-4293-AF50-69AC2E3EC472},PO1000000092,0.19896,99.62659,AGROWIRATAMA,3095,AGRO WIRATAMA,"RSPO Certified, IP",Sumatera Barat,Pasaman Barat,1403221.0352941174,43245.99215686275,31674.50980392157,16245.96862745098,84012.90196078431,64451.490196078434,56403.63921568627,67304.74901960784,84772.72941176468,148092.81176470587,53195.450980392154,127066.66274509803,66494.98039215687,60739.42352941177,87913.89411764705,46307.50588235294,83282.74901960783,92375.99607843137,100281.12549019608,89358.45490196078
4,SIPEF,1-Fully Verified, ,RSPO Certified,Indonesia,{3DF84257-7BD9-4672-8B53-9202544A40A6},PO1000000095,3.01229,99.23557,BUKIT MARADJA,3098,EASTERN SUMATERA INDONESIA,"RSPO Certified, IP",Sumatera Utara,Simalungun,2202098.2705882355,161982.11372549023,56980.43529411765,76634.08627450981,131854.77647058823,122859.4980392157,103027.8862745098,81431.07843137256,55528.92156862745,198199.00392156863,164848.69803921567,136772.53333333333,101405.36862745098,68926.09411764707,132213.7882352941,107295.49803921567,165535.19607843139,116202.27843137254,111359.81960784314,109041.19607843137
5,SIPEF,1-Fully Verified, ,RSPO Certified,Indonesia,{1D1EDEAD-9A47-4B0D-AEA6-1808998A16C5},PO1000000099,2.06138,100.08122,PERLABIAN,3101,TOLAN TIGA INDONESIA,"RSPO Certified, IP",Sumatera Utara,Labuhanbatu Selatan,3552401.4627450984,97124.07450980392,122733.79215686275,62967.756862745104,247429.3960784314,344760.00784313725,180472.23529411768,137967.50980392157,92693.48235294118,345568.7137254902,254182.73725490196,221558.83921568628,219659.05882352943,164490.5529411765,206528.85098039213,137913.80784313724,196907.29803921568,199747.0588235294,152538.1176470588,167158.1725490196
6,MUSIM MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{C978E1F8-26D8-4DA1-9D85-D852EE638836},PO1000000106,-2.38111,112.53972,SUKAJADI SAWIT MEKAR 1,3107,SUKAJADI SAWIT MEKAR,"RSPO Certified, IP",Kalimantan Tengah,Kotawaringin Timur,4672333.654901962,39379.541176470586,164589.47843137255,97159.38039215685,364371.7647058824,345876.2392156863,862649.6431372549,457578.32156862743,402044.0745098039,289156.50588235294,187781.71372549018,284539.13333333336,186906.34509803922,121064.49411764705,174252.55294117646,216389.0588235294,304379.28235294117,65618.99215686275,44300.36078431373,64296.77254901961
7,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{9DD995F6-8152-4E3F-998F-E81ED0E41CF4},PO1000000107,0.26894,110.4828,BUKIT AJONG,3108,SIME INDO AGRO,"RSPO Certified, MB",Kalimantan Barat,Sanggau,2762299.050980392,84802.52549019609,118961.2862745098,40236.45490196079,119333.2431372549,103853.4392156863,88164.8,133951.53725490198,226313.03137254904,247736.7882352941,105232.51764705885,187922.96078431373,129752.2,120384.00392156864,173780.15686274512,134176.45882352942,253185.4,220354.85098039216,145862.2235294118,128295.1725490196
8,MUSIM MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{5B01724A-6227-476D-BDBF-EC472D997D58},PO1000000134,-2.37025,112.60261,SUKAJADI SAWIT MEKAR 2,3119,SUKAJADI SAWIT MEKAR,"RSPO Certified, IP",Kalimantan Tengah,Kotawaringin Timur,4611658.48627451,36829.29019607844,169350.25490196078,105974.43921568629,380067.57254901965,324762.4705882353,832069.7725490195,439545.4117647059,369866.3333333334,282383.2549019608,179764.01176470588,279352.90588235285,194154.85098039216,125370.39215686274,180102.3607843137,229123.83921568625,296687.368627451,69208.03921568628,45414.219607843144,71631.69803921568
9,REA HOLDINGS,1-Fully Verified, ,RSPO Certified,Indonesia,{0BEEA60F-59AA-4595-B90E-1711DBE16B79},PO1000000143,0.25854,116.14992,PERDANA,3122,REA KALTIM,"RSPO Certified, MB",Kalimantan Timur,Kutai Kartanegara,2393379.0235294113,24392.90588235294,57703.807843137256,42266.81960784314,52648.42352941176,38433.321568627456,138024.14901960784,48257.52549019609,110907.02745098037,134622.76470588235,105428.27843137254,254024.1450980392,146200.19215686273,99252.70588235295,128600.89019607843,91305.44705882353,503867.07843137265,100831.85490196079,137599.13725490196,179012.54901960786
10,WILMAR,1-Fully Verified, ,RSPO Certified,Indonesia,{8E3ECD5A-92F8-402A-A1BE-374F6E619DC4},PO1000000144,-2.5905,112.51128,MUSTIKA SEMBULUH 1,3123,MUSTIKA SEMBULUH,"RSPO Certified, MB",Kalimantan Tengah,Kotawaringin Timur,4257281.94509804,30172.909803921568,151986.16470588234,59176.223529411756,222203.4039215686,316398.50588235294,830228.8156862746,517209.29019607854,403900.36078431376,201039.83921568625,88402.83921568627,239501.81960784315,165001.3254901961,97828.63921568627,149827.9176470588,231133.3568627451,374687.9529411765,58641.00784313727,38477.8,81463.77254901962
11,WILMAR,1-Fully Verified, ,RSPO Certified,Indonesia,{68600E52-7397-4874-92D4-9F8E8EAACDF3},PO1000000146,-2.78463,112.50953,KERRY SAWIT INDONESIA 1,3124,KERRY SAWIT INDONESIA,"RSPO Certified, MB",Kalimantan Tengah,Seruyan,3646461.6705882354,24613.60392156863,117792.45098039215,55165.79607843137,122229.02352941176,239851.72549019608,627732.1843137256,497803.8235294117,334503.67058823525,137733.65490196078,62770.39215686274,189949.60392156863,116213.81176470587,50999.168627450985,116199.60392156862,189816.44313725492,553855.8980392157,56858.8431372549,40228.984313725494,112142.98823529412
