brandid,umlid
1,po1000001252
1,po1000000134
1,po1000000451
1,po1000000054
1,po1000000706
1,po1000006505
1,po1000001775
1,po1000001061
1,po1000000355
1,po1000000939
1,po1000001777
1,po1000001251
1,po1000000352
1,po1000008388
1,po1000000092
1,po1000001250
1,po1000007473
1,po1000004159
1,po1000009355
1,po1000010255
1,po1000010059
1,po1000000106
1,po1000000330
1,po1000003254
1,po1000004239
1,po1000000148
1,po1000004565
1,po1000000058
1,po1000004567
1,po1000000316
1,po1000005868
2,po1000004269
2,po1000004351
2,po1000004554
2,po1000004072
2,po1000008158
2,po1000001637
2,po1000004218
2,po1000007515
2,po1000004842
2,po1000004942
2,po1000007627
2,po1000004476
2,po1000004344
2,po1000004215
2,po1000004078
2,po1000004575
2,po1000004513
2,po1000008388
2,po1000007549
2,po1000008214
2,po1000004500
2,po1000004214
2,po1000004931
2,po1000008591
2,po1000004228
2,po1000004481
2,po1000004571
2,po1000004167
2,po1000004422
2,po1000004505
2,po1000008403
2,po1000007596
2,po1000008429
2,po1000004572
2,po1000004101
2,po1000000884
2,po1000004217
2,po1000005204
2,po1000004318
2,po1000001315
2,po1000005206
2,po1000007467
2,po1000006150
2,po1000004486
2,po1000007628
2,po1000004352
2,po1000004582
2,po1000008217
2,po1000006362
2,po1000004455
2,po1000004454
2,po1000004470
2,po1000001761
2,po1000004866
2,po1000003491
2,po1000008180
2,po1000001683
2,po1000004930
2,po1000001684
2,po1000007591
2,po1000004191
2,po1000004316
2,po1000008216
2,po1000007623
2,po1000007537
2,po1000008412
2,po1000002360
2,po1000004853
2,po1000004358
2,po1000004934
2,po1000007462
2,po1000004307
2,po1000004313
2,po1000004546
2,po1000008184
2,po1000008132
2,po1000008202
2,po1000004270
2,po1000004488
2,po1000004085
2,po1000004081
2,po1000004284
2,po1000002037
2,po1000000354
2,po1000004162
2,po1000004511
2,po1000004495
2,po1000004321
2,po1000007443
2,po1000007648
2,po1000004234
2,po1000006156
2,po1000004102
2,po1000004865
2,po1000004285
2,po1000009019
2,po1000005145
2,po1000004565
2,po1000001960
2,po1000008138
2,po1000004064
2,po1000001631
2,po1000002198
2,po1000001154
2,po1000001155
2,po1000001156
2,po1000004656
2,po1000002863
2,po1000001638
2,po1000001345
2,po1000001344
2,po1000004655
2,po1000003782
2,po1000001150
2,po1000004177
2,po1000003333
2,po1000002677
2,po1000002676
2,po1000004850
2,po1000008343
2,po1000004291
2,po1000004309
2,po1000004456
2,po1000005202
2,po1000007541
2,po1000006328
2,po1000008224
2,po1000004427
2,po1000006293
2,po1000004435
2,po1000004555
2,po1000004203
2,po1000006208
2,po1000004496
2,po1000004443
2,po1000004241
2,po1000008207
2,po1000004375
2,po1000004464
2,po1000004100
2,po1000004378
2,po1000004426
2,po1000006184
2,po1000004200
2,po1000008178
2,po1000008137
2,po1000008171
2,po1000006346
2,po1000007548
2,po1000002608
2,po1000002144
2,po1000002142
2,po1000002063
2,po1000007653
2,po1000004557
2,po1000004553
2,po1000006176
2,po1000004395
2,po1000007463
2,po1000008268
2,po1000004139
2,po1000004329
2,po1000008435
2,po1000007528
2,po1000004487
2,po1000004442
2,po1000007569
2,po1000009014
2,po1000006247
2,po1000008231
2,po1000004055
2,po1000004492
2,po1000000411
2,po1000001417
2,po1000000638
2,po1000004533
2,po1000005793
2,po1000007603
2,po1000004489
2,po1000004205
2,po1000004149
2,po1000004491
2,po1000004471
2,po1000004544
2,po1000004106
2,po1000008194
2,po1000007561
2,po1000004090
2,po1000006202
2,po1000004361
2,po1000008152
2,po1000007642
2,po1000004289
2,po1000004868
2,po1000004126
2,po1000004412
2,po1000004421
2,po1000004441
2,po1000004461
2,po1000004334
2,po1000006225
2,po1000007474
2,po1000004466
2,po1000004056
2,po1000007634
2,po1000004541
2,po1000004924
2,po1000005210
2,po1000007449
2,po1000006310
2,po1000007550
2,po1000004161
2,po1000004852
2,po1000004535
2,po1000004323
2,po1000004562
2,po1000007464
2,po1000001488
2,po1000000283
2,po1000006652
2,po1000007473
2,po1000004129
2,po1000004418
2,po1000004172
2,po1000008398
2,po1000004448
2,po1000004267
2,po1000008291
2,po1000004207
2,po1000007662
2,po1000004197
2,po1000004449
2,po1000005106
2,po1000004195
2,po1000004286
2,po1000004168
2,po1000004142
2,po1000004424
2,po1000008345
2,po1000004498
2,po1000004538
2,po1000008215
2,po1000004380
2,po1000004314
2,po1000004452
2,po1000004400
2,po1000004567
2,po1000004311
2,po1000004944
2,po1000004545
2,po1000004540
2,po1000004342
2,po1000000879
2,po1000001565
2,po1000004134
2,po1000004202
2,po1000002335
2,po1000004277
2,po1000004181
2,po1000004281
2,po1000004208
2,po1000003210
2,po1000002520
2,po1000004497
2,po1000004280
2,po1000004428
2,po1000004402
2,po1000005442
2,po1000004066
2,po1000004349
2,po1000005212
2,po1000008618
2,po1000004294
2,po1000004465
2,po1000004236
2,po1000004135
2,po1000008165
2,po1000008287
2,po1000004213
2,po1000004164
2,po1000004373
2,po1000004325
2,po1000007572
2,po1000004254
2,po1000004189
2,po1000007589
2,po1000004155
2,po1000004568
2,po1000005205
2,po1000004112
2,po1000007625
2,po1000008140
2,po1000004548
2,po1000005580
2,po1000004518
2,po1000006345
2,po1000004188
2,po1000004417
2,po1000008128
2,po1000004067
2,po1000004560
2,po1000004438
2,po1000004173
2,po1000004312
2,po1000008421
2,po1000004425
2,po1000004327
2,po1000004859
2,po1000004534
2,po1000004339
2,po1000004398
2,po1000004411
2,po1000008416
2,po1000000706
2,po1000000315
2,po1000000316
2,po1000001381
2,po1000004377
2,po1000000330
2,po1000000331
2,po1000004860
2,po1000004432
2,po1000004059
2,po1000004136
2,po1000008164
2,po1000004539
2,po1000004296
2,po1000004271
2,po1000004940
2,po1000004462
2,po1000004068
2,po1000001611
2,po1000001612
2,po1000001372
2,po1000000095
2,po1000000099
2,po1000001670
2,po1000001250
2,po1000001252
2,po1000000352
2,po1000000451
2,po1000001256
2,po1000007442
2,po1000004536
2,po1000004559
2,po1000004240
2,po1000004483
2,po1000004468
2,po1000004137
2,po1000008292
2,po1000005208
2,po1000005219
2,po1000004299
2,po1000006212
2,po1000006294
2,po1000006295
2,po1000004060
2,po1000006301
2,po1000004084
2,po1000004360
2,po1000004370
2,po1000004117
2,po1000004273
2,po1000004862
2,po1000004446
2,po1000004390
2,po1000008193
2,po1000004121
2,po1000004340
2,po1000003976
2,po1000004104
2,po1000004175
2,po1000004444
2,po1000008424
2,po1000008346
2,po1000005222
2,po1000001618
2,po1000004525
2,po1000007609
2,po1000004336
2,po1000004111
2,po1000008258
2,po1000004141
2,po1000004469
2,po1000004526
2,po1000004171
2,po1000004238
2,po1000006365
2,po1000007529
2,po1000004383
2,po1000008440
2,po1000008270
2,po1000006266
2,po1000007621
2,po1000000058
2,po1000001343
2,po1000002651
2,po1000002491
2,po1000002147
2,po1000000054
2,po1000006505
2,po1000002226
2,po1000002219
2,po1000002367
2,po1000000829
2,po1000000325
2,po1000000319
2,po1000000321
2,po1000000324
2,po1000000314
2,po1000000322
2,po1000000318
2,po1000001062
2,po1000001061
2,po1000001057
2,po1000001058
2,po1000001279
2,po1000001775
2,po1000001774
2,po1000001251
2,po1000004576
2,po1000004265
2,po1000004274
2,po1000004303
2,po1000004204
2,po1000008583
2,po1000002609
2,po1000003004
2,po1000002146
2,po1000006182
2,po1000007566
2,po1000005803
2,po1000004922
2,po1000004297
2,po1000004288
2,po1000002356
2,po1000004573
2,po1000007585
2,po1000001566
2,po1000006264
2,po1000003112
2,po1000001564
2,po1000004302
2,po1000004550
2,po1000004387
2,po1000004332
2,po1000000329
2,po1000001777
2,po1000008584
2,po1000004305
2,po1000008234
2,po1000005281
2,po1000000560
2,po1000004404
2,po1000004479
2,po1000004384
2,po1000000317
2,po1000008279
2,po1000004403
2,po1000004138
2,po1000004128
2,po1000008274
2,po1000004231
2,po1000000326
2,po1000006152
2,po1000004507
2,po1000004556
2,po1000000601
2,po1000000561
2,po1000010251
2,po1000007432
2,po1000004335
2,po1000004150
2,po1000006323
2,po1000003150
2,po1000000144
2,po1000003486
2,po1000004093
2,po1000004509
2,po1000004096
2,po1000008609
2,po1000008566
2,po1000006198
2,po1000004453
2,po1000000939
2,po1000002088
2,po1000004243
2,po1000008161
2,po1000002132
2,po1000004493
2,po1000010257
2,po1000008407
2,po1000008290
2,po1000009020
2,po1000010042
2,po1000001064
2,po1000001056
2,po1000007481
2,po1000004266
2,po1000004190
2,po1000004260
2,po1000007546
2,po1000006222
2,po1000004219
2,po1000004345
2,po1000006153
2,po1000008273
2,po1000007540
2,po1000004439
2,po1000008155
2,po1000008397
2,po1000007590
2,po1000007594
2,po1000008206
2,po1000004225
2,po1000007604
2,po1000007605
2,po1000006147
2,po1000006159
2,po1000005128
2,po1000008074
2,po1000008529
2,po1000006173
2,po1000004263
2,po1000004249
2,po1000004206
2,po1000008154
2,po1000002145
2,po1000008580
2,po1000008606
2,po1000008386
2,po1000008599
2,po1000008581
2,po1000007457
2,po1000008389
2,po1000007468
2,po1000004315
2,po1000007641
2,po1000001151
2,po1000006344
2,po1000007652
2,po1000006340
2,po1000004419
2,po1000007532
2,po1000000382
2,po1000008176
2,po1000001043
2,po1000008411
2,po1000006144
2,po1000002913
2,po1000009558
2,po1000008199
2,po1000008200
2,po1000004210
2,po1000004160
2,po1000009358
2,po1000008604
2,po1000008423
2,po1000007496
2,po1000002227
2,po1000008272
2,po1000004245
2,po1000008641
2,po1000008228
2,po1000008601
2,po1000007508
2,po1000010078
2,po1000008434
2,po1000008131
2,po1000004165
2,po1000008166
2,po1000007616
2,po1000008611
2,po1000007511
2,po1000004348
2,po1000004510
2,po1000001920
2,po1000008393
2,po1000008615
2,po1000004075
2,po1000007553
2,po1000007658
2,po1000000146
2,po1000006244
2,po1000007567
2,po1000008239
2,po1000004109
2,po1000007571
2,po1000008127
2,po1000004246
2,po1000001208
2,po1000006259
2,po1000007453
2,po1000004110
2,po1000000279
2,po1000008221
2,po1000008095
2,po1000004861
2,po1000007660
2,po1000008170
2,po1000004192
2,po1000008400
2,po1000004255
2,po1000007984
2,po1000008605
2,po1000008197
2,po1000008210
2,po1000008233
2,po1000001418
2,po1000004932
2,po1000007672
2,po1000001207
2,po1000004113
2,po1000007630
