,brandid,mill_count,rspo_mill_count,unique_parent_co,unique_group_name,nonrspo_mill_count,brand,country,rspo_member_since,external_link,description_attribution,description,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest,risk_score_past,risk_score_current,risk_score_future
22,7.0,1253,235,177,755,1018,The Hershey Company,United States,2011-04-21,https://www.thehersheycompany.com/en_us/sustainability/shared-business/palm-oil-facts.html,RSPO,"The Hershey Company is headquartered in the United States in Hershey, Pennsylvania and was founded in 1894 by Milton S. Hershey. Hershey is the largest producer of quality chocolate in North America and a global leader in chocolate and sugar confectionery. We market confectionery products in over 50 countries worldwide, employ more than 12,000 people and have revenues of more than $ 5 billion per year. Our mission is to bring sweet moments of Hershey happiness to the world every day. We do this through our values of being open to possibilities, making a difference, growing together and being one Hershey. This mission and these values are at the core of our work in Corporate Social Responsibility (CSR). We are building on Milton Hershey's legacy of commitment to consumers, community and children, by providing high-quality Hershey products while conducting our business in a socially responsible and environmentally sustainable manner. We have organized CSR-related business issues in four areas: environment, community, workplace and marketplace. In each area, we have defined priority statements and measurable targets. Our programs, priorities and targets are found in our CSR Report: www.thehersheycompany.com/social-responsibility/csr-report We will provide updates on our progress in future scorecard updates and CSR Reports. Regarding the Environment, we have identified sustainable sourcing as a priority. We seek to better understand the impacts of our current inputs and to learn how we can meet product requirements with more sustainable sourcing.",18932434.326705884,66113315.50164704,56797566.12070587,513684.29223529453,548436.4542352943,319608.127764706,890947.1618823532,859035.9130588239,991610.5411764692,1023072.9095294119,1070941.205294118,1412439.1242352948,960930.4125882343,1128673.3916470588,1680807.1669411757,875746.5239999999,1337990.2330588233,1080906.9931764707,1641917.553529412,925990.2878823528,868948.1777647077,800747.8567058825,0.28636340778030156,0.33333178901488103,0.666668210985119,2.0,3.0,3.0
20,3.0,1223,222,179,784,1001,PepsiCo,United States,2009-05-06,https://www.pepsico.com/sustainability/esg-topics-a-z,Wikipedia,"PepsiCo, Inc. is an American multinational food, snack and beverage corporation headquartered in Harrison, New York, in the hamlet of Purchase. PepsiCo has interests in the manufacturing, marketing, and distribution of grain-based snack foods, beverages, and other products. PepsiCo was formed in 1965 with the merger of the Pepsi-Cola Company and Frito-Lay, Inc. PepsiCo has since expanded from its namesake product Pepsi to a broader range of food and beverage brands, the largest of which included an acquisition of Tropicana Products in 1998 and the Quaker Oats Company in 2001, which added the Gatorade brand to its portfolio.",19783677.334588233,68948181.06141168,59135482.272352986,537145.6101176469,567332.4861176471,363920.2380000001,941235.9702352935,890771.282823529,1063621.192588235,1078643.5397647056,1090550.87964706,1474302.277411766,983478.3240000005,1165916.9181176478,1731456.155999999,899391.2911764702,1399742.868,1143812.520705884,1749360.4930588244,956413.3581176477,908605.1495294112,837976.779176471,0.28693544963814266,0.3345483383981379,0.6654516616018621,3.0,3.0,3.0
6,6.0,1223,223,177,785,1000,"General Mills, Inc",United States,2012-02-03,https://www.generalmills.com/en/Responsibility/Sustainability/sustainable-sourcing,RSPO,"General Mills manufactures and markets branded consumer foods worldwide. The company offers cereals, yogurt, soup, dinners, vegetables, dough products, dessert and baking mixes, pizza and pizza snacks, snacks; and a range of organic products, including soup, cereals; ice cream and frozen desserts, and grain snacks. General mills currently uses palm in a number of products. It sells its products through its direct sales personnel to grocery stores and other retailers. The company was founded in 1928 and is based in Minneapolis, Minnesota.",19776065.189294107,67744446.51564698,58647445.93200005,541327.9616470585,566562.5855294118,369865.818,940340.1674117643,893435.3841176465,1050755.8948235293,1067925.4200000006,1090011.2311764706,1476332.5051764718,993845.4148235294,1181586.6984705888,1741975.9814117644,905535.881999999,1405062.0374117645,1136257.5900000012,1722917.1850588236,953111.2210588234,906718.4318823526,832497.7792941179,0.29192157005410646,0.3372024966308654,0.6627975033691347,3.0,3.0,3.0
8,2.0,1215,225,178,786,990,Kellogg Company,United States,2018-07-28,http://crreport.kelloggcompany.com/esg-overview,Wikipedia,"The Kellogg Company, doing business as Kellogg's, is an American multinational food manufacturing company headquartered in Battle Creek, Michigan, United States. Kellogg's produces cereal and convenience foods, including crackers and toaster pastries and markets their products by several well known brands including Corn Flakes, Frosted Flakes, Pringles, Eggo, and Cheez-It. Kellogg's mission statement is ""Nourishing families so they can flourish and thrive.""Kellogg's products are manufactured and marketed in over 180 countries. Kellogg's largest factory is at Trafford Park in Trafford, Greater Manchester, United Kingdom, which is also the location of its UK headquarters. Other corporate office locations outside of Battle Creek include Chicago, Dublin (European Headquarters), Shanghai, and Quertaro City.",19610187.253764693,67426855.55188228,58325484.356470615,539858.9527058823,565291.0842352944,339715.50000000006,941790.4877647056,890963.4677647055,1049065.6154117645,1052740.201058824,1086866.2835294118,1467039.4997647065,986675.8612941181,1180286.3234117648,1727755.8910588229,899159.7557647052,1398505.9439999997,1129986.166941177,1679359.2832941178,949092.8149411766,900505.9807058824,825528.1401176479,0.2908364492642762,0.3362198783281796,0.6637801216718204,3.0,3.0,3.0
9,8.0,1110,232,162,676,878,L'Oreal,France,2004-05-17,https://www.loreal.com/en/commitments-and-responsibilities/for-our-products/,RSPO,"Founded in 1907, L'Oreal is the first cosmetics company in the world with consolidated sales of 25,84 billion euros in 2016. The group has a global workforce of 89 300 employees and maintains a portfolio of 34 international brands, sold in 140 countries.. L'Oreal is the cosmetics industry's largest investor in research with 3.3% of the Group annual turnover dedicated to R&D.",16474484.93435294,56893612.90129405,49413405.04517646,434553.8601176466,479852.79176470585,308383.54058823537,780023.9234117648,766817.4423529411,905253.2717647059,893771.5687058818,940040.9565882352,1247055.172235294,837634.1435294114,969627.4623529412,1436064.5887058813,739972.2684705883,1158510.8519999997,919293.1005882354,1410127.6496470592,789859.0076470593,753925.5550588234,703717.77882353,0.28956651009200063,0.3334011270684758,0.6665988729315242,2.0,3.0,3.0
7,5.0,1012,190,162,638,822,Johnson & Johnson,United States,2006-10-03,https://www.jnj.com/sustainability-reporting,Wikipedia,"Johnson & Johnson is an American multinational corporation founded in 1886 that develops medical devices, pharmaceutical, and consumer packaged goods. Its common stock is a component of the Dow Jones Industrial Average and the company is ranked No. 37 on the 2018 Fortune 500 list of the largest United States corporations by total revenue. Johnson & Johnson is one of the world's most valuable companies. Johnson & Johnson is headquartered in New Brunswick, New Jersey, the consumer division being located in Skillman, New Jersey. The corporation includes some 250 subsidiary companies with operations in 60 countries and products sold in over 175 countries. Johnson & Johnson had worldwide sales of $70.1 billion during calendar year 2015. Johnson & Johnson's brands include numerous household names of medications and first aid supplies. Among its well-known consumer products are the Band-Aid Brand line of bandages, Tylenol medications, Johnson's Baby products, Neutrogena skin and beauty products, Clean & Clear facial wash and Acuvue contact lenses.",16076416.303058822,55588515.437294036,48078254.99188236,427050.8096470587,458800.55223529454,307402.3263529413,747477.7295294118,713041.6563529414,866705.2937647053,874775.996117648,906001.3027058822,1196086.8285882357,839387.1084705882,963946.9838823527,1411599.7531764694,726608.6114117642,1133722.3637647056,923500.9609411765,1422096.2209411776,759348.9885882352,726195.3652941177,672667.4512941175,0.2892039151718961,0.33438019549114667,0.6656198045088533,3.0,1.0,3.0
16,,934,177,187,755,757,Colgate-Palmolive Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,934,177,187,755,757,Unilever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,934,177,187,755,757,"Mars, Incorporated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,934,177,187,755,757,Nestlé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
