,mill_name,latitude,longitude,rspo_model,cert,prnt_comp,country,state,sub_state,alt_name,address,globalid,group_name,umlid,risk_score_current,risk_score_past,risk_score_future,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest,geometry
0,BUATAN I,0.43444,101.825,"RSPO Certified, MB",RSPO Certified,INTI INDOSAWIT SUBUR,Indonesia,Riau,Siak, ,2-High Confidence,{D40B067E-013F-44DF-86D1-21B48FD714D2},ROYAL GOLDEN EAGLE,po1000000021,4,5,2,417334.0708235295,783517.4265882354,625314.57,31419.734117647055,22379.01988235294,3349.2776470588233,47147.28670588235,35285.688705882356,12216.57917647059,32651.62941176471,24305.52635294118,17791.322470588235,37617.41576470588,25256.824941176474,25849.97788235294,16251.037058823527,22021.128705882355,6476.452588235294,17881.440705882353,14379.393529411764,13123.258941176471,11931.076235294116,0.5326417213727813,0.6673986035916764,0.33260139640832365,"POLYGON ((102.2741576420598 0.4344399999941583, 102.2703150361669 0.3754195442688245, 102.2588529665406 0.3174085511511181, 102.23996755237 0.2613996919000095, 102.2139819283277 0.2083513840611819, 102.1813407156454 0.1591713835840873, 102.1426024145222 0.1147012460647644, 102.0984298480305 0.07570192360731065, 102.0495788210299 0.04284074385402584, 101.9968851881364 0.01667999358996178, 101.9412505520184 -0.002332698523568601, 101.8836268367246 -0.01387201659859417, 101.825 -0.01774051957134808, 101.7663731632754 -0.01387201659859417, 101.7087494479816 -0.002332698523568601, 101.6531148118635 0.01667999358996178, 101.6004211789701 0.04284074385402584, 101.5515701519695 0.07570192360731065, 101.5073975854778 0.1147012460647644, 101.4686592843545 0.1591713835840873, 101.4360180716723 0.2083513840611819, 101.41003244763 0.2613996919000095, 101.3911470334594 0.3174085511511181, 101.3796849638331 0.3754195442688245, 101.3758423579402 0.4344399999941583, 101.3796849638331 0.4934599885545571, 101.3911470334594 0.5514696120163755, 101.41003244763 0.6074762924672006, 101.4360180716723 0.6605217608521599, 101.4686592843545 0.7096984547350942, 101.5073975854778 0.7541650438655969, 101.5515701519695 0.7931608179588863, 101.6004211789701 0.8260186911853621, 101.6531148118635 0.852176602087565, 101.7087494479816 0.871187115497488, 101.7663731632754 0.8827250639793206, 101.825 0.8865930998117825, 101.8836268367246 0.8827250639793206, 101.9412505520184 0.871187115497488, 101.9968851881364 0.852176602087565, 102.0495788210299 0.8260186911853621, 102.0984298480305 0.7931608179588863, 102.1426024145222 0.7541650438655969, 102.1813407156454 0.7096984547350942, 102.2139819283277 0.6605217608521599, 102.23996755237 0.6074762924672006, 102.2588529665406 0.5514696120163755, 102.2703150361669 0.4934599885545571, 102.2741576420598 0.4344399999941583))"
1,BATANG KULIM,0.07704,102.03084,"RSPO Certified, IP",RSPO Certified,MUSIM MAS,Indonesia,Riau,Pelalawan, ,1-Fully Verified,{73E4913E-8C20-49E8-8ECE-4B7E3E540151},MUSIM MAS,po1000000054,3,5,2,478691.7292941176,784654.4191764706,680254.9799999999,35584.66694117647,19858.443882352938,2487.6395294117647,55736.946352941166,42295.29952941176,3744.818470588235,25884.58588235294,28630.465058823534,14866.05211764706,51144.5325882353,44427.420000000006,37620.53858823529,23648.146588235293,24358.773529411767,7832.235176470587,23306.56623529412,11924.166,11382.060352941175,13958.372470588234,0.6100669512529168,0.7036945606691739,0.2963054393308261,"POLYGON ((102.4799976420597 0.07703999999895239, 102.4761550361669 0.0180180711240206, 102.4646929665406 -0.03999399541828299, 102.44580755237 -0.09600353875157823, 102.4198219283277 -0.1490521753648139, 102.3871807156454 -0.1982322032952862, 102.3484424145222 -0.2427021358987989, 102.3042698480305 -0.2817010990766738, 102.2554188210299 -0.3145618458331373, 102.2027251881364 -0.3407221662135578, 102.1470905520184 -0.3597344985300204, 102.0894668367246 -0.3712735787793751, 102.03084 -0.3751419987357715, 101.9722131632754 -0.3712735787793751, 101.9145894479816 -0.3597344985300204, 101.8589548118635 -0.3407221662135578, 101.8062611789701 -0.3145618458331373, 101.7574101519695 -0.2817010990766738, 101.7132375854778 -0.2427021358987989, 101.6744992843545 -0.1982322032952862, 101.6418580716723 -0.1490521753648139, 101.6158724476299 -0.09600353875157823, 101.5969870334594 -0.03999399541828299, 101.5855249638331 0.0180180711240206, 101.5816823579402 0.07703999999895239, 101.5855249638331 0.136061846027521, 101.5969870334594 0.194073669676983, 101.6158724476299 0.250082826624931, 101.6418580716723 0.3031309596934492, 101.6744992843545 0.3523104012372046, 101.7132375854778 0.3967797045744619, 101.7574101519695 0.4357780384904706, 101.8062611789701 0.4686381988721506, 101.8589548118635 0.4947980157241764, 101.9145894479816 0.5138099616716016, 101.9722131632754 0.5253487990400735, 102.03084 0.5292171361544578, 102.0894668367246 0.5253487990400735, 102.1470905520184 0.5138099616716016, 102.2027251881364 0.4947980157241764, 102.2554188210299 0.4686381988721506, 102.3042698480305 0.4357780384904706, 102.3484424145222 0.3967797045744746, 102.3871807156454 0.3523104012372046, 102.4198219283277 0.3031309596934492, 102.44580755237 0.2500828266249437, 102.4646929665406 0.194073669676983, 102.4761550361669 0.136061846027521, 102.4799976420597 0.07703999999895239))"
2,SUNGAI LILIN,-2.6081,104.12525,"RSPO Certified, IP",RSPO Certified,HINDOLI,Indonesia,Sumatera Selatan,Musi Banyuasin, ,2-High Confidence,{1B2B9C2A-7600-4859-86CC-0B9ABA885A9A},CARGILL,po1000000058,5,4,3,327015.01305882353,781937.6668235296,624779.1508235293,6471.238235294119,7500.592235294118,5090.298,13801.616470588235,10310.216117647056,20488.02211764706,19514.284588235296,21731.219999999998,22556.489294117644,12818.382352941175,16901.59835294118,56390.901882352926,12274.972588235292,18880.500352941177,19578.05117647058,18618.490235294114,12613.229999999998,19124.50835294117,12350.400705882354,0.4182111016435091,0.5234089719987949,0.4765910280012051,"POLYGON ((104.5744076420598 -2.608099999999768, 104.5705650361669 -2.667058585883599, 104.5591029665406 -2.725005583679801, 104.54021755237 -2.780949661892492, 104.5142319283277 -2.833933900537883, 104.4815907156454 -2.883052146861075, 104.4428524145222 -2.927464492100719, 104.3986798480305 -2.966411606227781, 104.3498288210299 -2.999227688020592, 104.2971351881364 -3.02535181222142, 104.2415005520184 -3.044337483344596, 104.1838768367246 -3.055860236432376, 104.12525 -3.059723158140359, 104.0666231632754 -3.055860236432376, 104.0089994479816 -3.044337483344596, 103.9533648118636 -3.02535181222142, 103.9006711789701 -2.999227688020592, 103.8518201519695 -2.966411606227781, 103.8076475854778 -2.927464492100719, 103.7689092843545 -2.883052146861075, 103.7362680716723 -2.833933900537883, 103.71028244763 -2.780949661892492, 103.6913970334594 -2.725005583679801, 103.679934963833 -2.667058585883611, 103.6760923579402 -2.608099999999768, 103.679934963833 -2.549138613470916, 103.6913970334594 -2.49118340461371, 103.71028244763 -2.43522626453451, 103.7362680716723 -2.382225003416678, 103.7689092843545 -2.333086934123436, 103.8076475854778 -2.288653316359026, 103.8518201519695 -2.249684929854598, 103.9006711789701 -2.21684902549451, 103.9533648118636 -2.190707879371412, 104.0089994479816 -2.171709146931875, 104.0666231632754 -2.16017818318585, 104.12525 -2.156312460980286, 104.1838768367246 -2.16017818318585, 104.2415005520184 -2.171709146931863, 104.2971351881364 -2.190707879371412, 104.3498288210299 -2.21684902549451, 104.3986798480305 -2.249684929854598, 104.4428524145222 -2.288653316359013, 104.4815907156454 -2.333086934123423, 104.5142319283277 -2.382225003416678, 104.54021755237 -2.43522626453451, 104.5591029665406 -2.491183404613698, 104.5705650361669 -2.549138613470916, 104.5744076420598 -2.608099999999768))"
3,AGROWIRATAMA,0.19896,99.62659,"RSPO Certified, IP",RSPO Certified,AGRO WIRATAMA,Indonesia,Sumatera Barat,Pasaman Barat, ,1-Fully Verified,{82D1B64C-EFDB-4293-AF50-69AC2E3EC472},MUSIM MAS,po1000000092,3,1,4,126110.98482352938,566898.3536470588,493318.60305882344,3886.2684705882343,2854.953882352941,1456.2522352941178,7543.358470588236,5791.557176470588,5084.55494117647,6054.4983529411775,7619.533411764704,13222.523647058824,4764.581647058824,11433.460235294117,5983.364117647058,5465.768117647058,7909.8543529411745,4169.265882352941,7493.804470588235,8319.913058823531,9018.922235294118,8038.550117647058,0.22245784277236394,0.2556380076518052,0.7443619923481948,"POLYGON ((100.0757476420598 0.198959999997313, 100.0719050361669 0.1399383121159864, 100.0604429665406 0.08192635468088096, 100.04155755237 0.02591679651025997, 100.0155719283277 -0.02713196302646521, 99.98293071564544 -0.07631219952686143, 99.94419241452221 -0.1207823990956128, 99.90001984803048 -0.1597816576521608, 99.85116882102987 -0.1926426977330661, 99.79847518813644 -0.218803280683555, 99.74284055201841 -0.2378158199877937, 99.68521683672458 -0.2493550324975123, 99.62659000000001 -0.2532234979151544, 99.56796316327541 -0.2493550324975123, 99.51033944798159 -0.2378158199877937, 99.45470481186355 -0.218803280683555, 99.40201117897011 -0.1926426977330661, 99.3531601519695 -0.1597816576521608, 99.30898758547778 -0.1207823990956128, 99.27024928435455 -0.07631219952686143, 99.23760807167233 -0.02713196302646521, 99.21162244762995 0.02591679651025997, 99.19273703345938 0.08192635468086824, 99.18127496383306 0.1399383121159864, 99.17743235794023 0.198959999997313, 99.18127496383306 0.2579814739249144, 99.19273703345938 0.3159928040804916, 99.21162244762995 0.3720013643969652, 99.23760807167233 0.4250488235112262, 99.27024928435455 0.4742275456466795, 99.30898758547778 0.5186961201126066, 99.3531601519695 0.5576937535776277, 99.40201117897011 0.5905532793244669, 99.45470481186355 0.6167125618946403, 99.51033944798159 0.6357241033868676, 99.56796316327541 0.6472626886479093, 99.62659000000001 0.6511309401230854, 99.68521683672458 0.6472626886479093, 99.74284055201841 0.6357241033868676, 99.79847518813644 0.6167125618946403, 99.85116882102987 0.5905532793244669, 99.90001984803048 0.5576937535776277, 99.94419241452221 0.5186961201126066, 99.98293071564544 0.4742275456466922, 100.0155719283277 0.4250488235112262, 100.04155755237 0.3720013643969652, 100.0604429665406 0.3159928040804916, 100.0719050361669 0.2579814739249144, 100.0757476420598 0.198959999997313))"
4,BUKIT MARADJA,3.01229,99.23557,"RSPO Certified, IP",RSPO Certified,EASTERN SUMATERA INDONESIA,Indonesia,Sumatera Utara,Simalungun, ,1-Fully Verified,{3DF84257-7BD9-4672-8B53-9202544A40A6},SIPEF,po1000000095,3,2,3,197839.87552941177,766602.1845882353,591374.4561176471,14563.887882352941,5100.478235294117,6878.758588235295,11849.910352941175,11052.102352941176,9277.02,7325.770235294117,4994.46105882353,17818.01717647059,14817.209294117649,12293.329411764704,9117.539999999999,6192.621882352942,11875.367294117646,9638.921647058822,14884.74,10402.946117647058,9953.02905882353,9803.76494117647,0.2580737173814309,0.33454247724567565,0.6654575227543243,"POLYGON ((99.68472764205976 3.012289999999733, 99.68088503616694 2.953349082930017, 99.66942296654062 2.895413571744158, 99.65053755237003 2.839475052783073, 99.62455192832768 2.786491069032194, 99.59191071564545 2.737368704796498, 99.55317241452221 2.692949029203005, 99.50899984803048 2.653992667319629, 99.46014882102989 2.621166748205344, 99.40745518813644 2.595033455323203, 99.35182055201841 2.576040376931869, 99.29419683672458 2.564512822858029, 99.23557 2.560648240022631, 99.1769431632754 2.564512822858029, 99.1193194479816 2.576040376931869, 99.06368481186355 2.595033455323203, 99.01099117897012 2.621166748205344, 98.96214015196951 2.653992667319629, 98.91796758547778 2.692949029203005, 98.87922928435455 2.737368704796498, 98.84658807167233 2.786491069032194, 98.82060244762997 2.839475052783073, 98.80171703345938 2.895413571744158, 98.79025496383306 2.953349082930017, 98.78641235794024 3.012289999999733, 98.79025496383306 3.071227683946877, 98.80171703345938 3.129153716114004, 98.82060244762997 3.185077156186066, 98.84658807167233 3.238041488842379, 98.87922928435455 3.287140969030982, 98.91796758547778 3.33153608718127, 98.96214015196951 3.370467891791474, 99.01099117897012 3.403270927323206, 99.06368481186355 3.429384569745352, 99.1193194479816 3.448362569882234, 99.1769431632754 3.459880645401894, 99.23557 3.463741995284753, 99.29419683672458 3.459880645401894, 99.35182055201841 3.448362569882234, 99.40745518813644 3.429384569745352, 99.46014882102989 3.403270927323206, 99.50899984803048 3.370467891791474, 99.55317241452221 3.331536087181282, 99.59191071564545 3.287140969030982, 99.62455192832768 3.238041488842379, 99.65053755237003 3.185077156186066, 99.66942296654062 3.129153716114004, 99.68088503616694 3.071227683946877, 99.68472764205976 3.012289999999733))"
5,PERLABIAN,2.06138,100.08122,"RSPO Certified, IP",RSPO Certified,TOLAN TIGA INDONESIA,Indonesia,Sumatera Utara,Labuhanbatu Selatan, ,1-Fully Verified,{1D1EDEAD-9A47-4B0D-AEA6-1808998A16C5},SIPEF,po1000000099,4,3,3,319509.11999999994,776266.1124705881,665888.8351764705,8747.521764705882,11049.940235294116,5659.619294117648,22274.33470588235,30881.813294117652,16195.635176470587,12366.107647058825,8355.418941176471,31081.77952941176,22855.90694117647,19938.649411764705,19715.51752941176,14812.568117647057,18574.05388235294,12408.561529411763,17715.659647058823,17998.717411764705,13807.800705882351,15069.514235294118,0.411597408243305,0.4798235127569383,0.5201764872430616,"POLYGON ((100.5303776420597 2.061379999999819, 100.5265350361669 2.002395657046843, 100.5150729665406 1.944418455614848, 100.49618755237 1.888440619374767, 100.4702019283277 1.835420242960111, 100.4375607156454 1.786264875446164, 100.3988224145222 1.741815966660458, 100.3546498480305 1.702834444332579, 100.3057988210299 1.669987670438355, 100.2531051881364 1.643838001108828, 100.1974705520184 1.624833146635544, 100.1398468367246 1.613298496951162, 100.08122 1.609431544071578, 100.0225931632754 1.613298496951162, 99.96496944798159 1.624833146635544, 99.90933481186354 1.643838001108828, 99.85664117897011 1.669987670438355, 99.8077901519695 1.702834444332579, 99.76361758547779 1.741815966660458, 99.72487928435454 1.786264875446151, 99.69223807167232 1.835420242960111, 99.66625244762996 1.888440619374767, 99.64736703345937 1.944418455614848, 99.63590496383306 2.002395657046843, 99.63206235794023 2.061379999999819, 99.63590496383306 2.12036212819577, 99.64736703345937 2.178332836300416, 99.66625244762996 2.23430034318421, 99.69223807167232 2.287307258185684, 99.72487928435454 2.336446949646149, 99.76361758547779 2.380879036067026, 99.8077901519695 2.419843736146803, 99.85664117897011 2.452674834306363, 99.90933481186354 2.478811042658214, 99.96496944798159 2.497805568210719, 100.0225931632754 2.509333724886584, 100.08122 2.513198463125868, 100.1398468367246 2.509333724886584, 100.1974705520184 2.497805568210719, 100.2531051881364 2.478811042658214, 100.3057988210299 2.452674834306363, 100.3546498480305 2.419843736146803, 100.3988224145222 2.380879036067026, 100.4375607156454 2.336446949646149, 100.4702019283277 2.287307258185684, 100.49618755237 2.23430034318421, 100.5150729665406 2.178332836300416, 100.5265350361669 2.12036212819577, 100.5303776420597 2.061379999999819))"
6,SUKAJADI SAWIT MEKAR 1,-2.38111,112.53972,"RSPO Certified, IP",RSPO Certified,SUKAJADI SAWIT MEKAR,Indonesia,Kalimantan Tengah,Kotawaringin Timur, ,1-Fully Verified,{C978E1F8-26D8-4DA1-9D85-D852EE638836},MUSIM MAS,po1000000106,1,5,1,420384.6296470587,780207.6998823527,621334.7650588233,3541.4131764705885,14796.428470588235,8739.634588235296,32752.410705882354,31192.810941176467,77734.68882352939,41192.19882352941,36176.91317647058,26010.588705882357,16873.587529411765,25570.877294117643,16779.178235294115,10897.957058823531,15671.731764705884,19434.392823529408,27380.493529411764,5892.185647058823,3975.9465882352943,5771.191764705882,0.5388111777292743,0.6765831453311001,0.3234168546688999,"POLYGON ((112.9888776420597 -2.381109999999801, 112.9850350361669 -2.440079020775569, 112.9735729665406 -2.498036511795819, 112.95468755237 -2.553990943783631, 112.9287019283277 -2.60698519062843, 112.8960607156454 -2.656112890607123, 112.8573224145222 -2.700533929296725, 112.8131498480305 -2.739488780823687, 112.7642988210299 -2.772311464497133, 112.7116051881364 -2.798440898240568, 112.6559705520184 -2.817430458066964, 112.5983468367246 -2.828955583594297, 112.53972 -2.832819302727768, 112.4810931632754 -2.828955583594297, 112.4234694479816 -2.817430458066977, 112.3678348118635 -2.798440898240568, 112.3151411789701 -2.772311464497133, 112.2662901519695 -2.739488780823687, 112.2221175854778 -2.700533929296725, 112.1833792843545 -2.656112890607123, 112.1507380716723 -2.606985190628443, 112.12475244763 -2.553990943783631, 112.1058670334594 -2.498036511795819, 112.0944049638331 -2.440079020775569, 112.0905623579402 -2.381109999999801, 112.0944049638331 -2.322138421714937, 112.1058670334594 -2.264173432470896, 112.12475244763 -2.208207072572916, 112.1507380716723 -2.155197281049151, 112.1833792843545 -2.106051479017086, 112.2221175854778 -2.061611014561503, 112.2662901519695 -2.022636737403224, 112.3151411789701 -1.989795952044358, 112.3678348118635 -1.963650974124612, 112.4234694479816 -1.944649486890664, 112.4810931632754 -1.933116863507505, 112.53972 -1.929250586999641, 112.5983468367246 -1.933116863507505, 112.6559705520184 -1.944649486890664, 112.7116051881364 -1.963650974124612, 112.7642988210299 -1.989795952044358, 112.8131498480305 -2.022636737403224, 112.8573224145222 -2.061611014561503, 112.8960607156454 -2.106051479017086, 112.9287019283277 -2.155197281049151, 112.95468755237 -2.208207072572916, 112.9735729665406 -2.264173432470896, 112.9850350361669 -2.322138421714937, 112.9888776420597 -2.381109999999801))"
7,BUKIT AJONG,0.26894,110.4828,"RSPO Certified, MB",RSPO Certified,SIME INDO AGRO,Indonesia,Kalimantan Barat,Sanggau, ,1-Fully Verified,{9DD995F6-8152-4E3F-998F-E81ED0E41CF4},SIME DARBY,po1000000107,3,3,3,248794.33376470587,778867.747764706,685109.0325882355,7623.293999999999,10711.430117647056,3630.4524705882354,10753.086705882351,9346.144235294118,7936.948235294118,12094.377529411764,20427.59964705882,22316.91882352941,9478.384588235294,16913.562705882352,11680.122352941176,10847.74305882353,15651.119294117645,12081.663176470585,22791.027882352944,19844.72823529412,13124.743411764706,11540.987294117645,0.319430782027793,0.3631456044664884,0.6368543955335115,"POLYGON ((110.9319576420598 0.2689399999963899, 110.9281150361669 0.209918572779814, 110.9166529665406 0.1519067982166285, 110.89776755237 0.0958973476255089, 110.8717819283277 0.04284862749126351, 110.8391407156454 -0.006331626772797773, 110.8004024145222 -0.05080188741201572, 110.7562298480305 -0.08980123467588767, 110.7073788210299 -0.1226623750086399, 110.6546851881364 -0.1488230544470691, 110.5990505520184 -0.1678356731519852, 110.5414268367246 -0.1793749376599943, 110.4828 -0.183243421153632, 110.4241731632754 -0.1793749376599943, 110.3665494479816 -0.1678356731519852, 110.3109148118636 -0.1488230544470691, 110.2582211789701 -0.1226623750086399, 110.2093701519695 -0.08980123467588767, 110.1651975854778 -0.05080188741201572, 110.1264592843546 -0.006331626772797773, 110.0938180716723 0.04284862749126351, 110.06783244763 0.0958973476255089, 110.0489470334594 0.1519067982166285, 110.0374849638331 0.209918572779814, 110.0336423579402 0.2689399999963899, 110.0374849638331 0.3279611380074949, 110.0489470334594 0.3859720646646105, 110.06783244763 0.4419801664366609, 110.0938180716723 0.4950271287643361, 110.1264592843546 0.5442053360442052, 110.1651975854778 0.5886733999873798, 110.2093701519695 0.6276705505831082, 110.2582211789701 0.6605296439607384, 110.3109148118636 0.6866885656495421, 110.3665494479816 0.705699835592359, 110.4241731632754 0.7172382522360145, 110.4828 0.7211064465394351, 110.5414268367246 0.7172382522360271, 110.5990505520184 0.705699835592359, 110.6546851881364 0.6866885656495421, 110.7073788210299 0.6605296439607384, 110.7562298480305 0.6276705505831082, 110.8004024145222 0.5886733999873798, 110.8391407156454 0.5442053360442052, 110.8717819283277 0.4950271287643488, 110.89776755237 0.4419801664366609, 110.9166529665406 0.3859720646646232, 110.9281150361669 0.3279611380074949, 110.9319576420598 0.2689399999963899))"
8,SUKAJADI SAWIT MEKAR 2,-2.37025,112.60261,"RSPO Certified, IP",RSPO Certified,SUKAJADI SAWIT MEKAR,Indonesia,Kalimantan Tengah,Kotawaringin Timur, ,1-Fully Verified,{5B01724A-6227-476D-BDBF-EC472D997D58},MUSIM MAS,po1000000134,1,5,1,414580.7484705882,781861.2038823528,626005.4265882352,3312.9539999999997,15229.429058823525,9522.255882352942,34232.084117647064,29266.16647058826,74919.66458823529,39500.175176470584,33260.19529411764,25423.236352941174,16182.12176470588,25100.109882352943,17353.17705882353,11271.338823529411,16175.659764705882,20547.09564705882,26608.013294117645,6186.80294117647,4058.377411764706,6431.89094117647,0.5302485228989191,0.6622638252995291,0.3377361747004709,"POLYGON ((113.0517676420597 -2.370249999999785, 113.0479250361669 -2.429219496512427, 113.0364629665406 -2.487177466466873, 113.01757755237 -2.543132371518658, 112.9915919283277 -2.596127076076433, 112.9589507156454 -2.645255208779985, 112.9202124145222 -2.689676645700794, 112.8760398480305 -2.728631851897299, 112.8271888210299 -2.761454838356689, 112.7744951881364 -2.787584515722457, 112.7188605520184 -2.806574254036863, 112.6612368367246 -2.81809948848117, 112.60261 -2.821963244227941, 112.5439831632754 -2.81809948848117, 112.4863594479816 -2.806574254036863, 112.4307248118635 -2.787584515722457, 112.3780311789701 -2.761454838356689, 112.3291801519695 -2.728631851897299, 112.2850075854778 -2.689676645700794, 112.2462692843546 -2.645255208779985, 112.2136280716723 -2.596127076076433, 112.18764244763 -2.543132371518658, 112.1687570334594 -2.487177466466873, 112.1572949638331 -2.429219496512427, 112.1534523579402 -2.370249999999785, 112.1572949638331 -2.311277957614846, 112.1687570334594 -2.253312523553909, 112.18764244763 -2.197345744864509, 112.2136280716723 -2.144335566356803, 112.2462692843546 -2.095189413965088, 112.2850075854778 -2.050748639666471, 112.3291801519695 -2.0117740962262, 112.3780311789701 -1.978933090444972, 112.4307248118635 -1.952787939629637, 112.4863594479816 -1.933786328177968, 112.5439831632754 -1.922253629993443, 112.60261 -1.918387328508454, 112.6612368367246 -1.922253629993443, 112.7188605520184 -1.933786328177968, 112.7744951881364 -1.952787939629637, 112.8271888210299 -1.978933090444959, 112.8760398480305 -2.0117740962262, 112.9202124145222 -2.050748639666471, 112.9589507156454 -2.095189413965088, 112.9915919283277 -2.144335566356803, 113.01757755237 -2.197345744864509, 113.0364629665406 -2.253312523553897, 113.0479250361669 -2.311277957614833, 113.0517676420597 -2.370249999999785))"
9,PERDANA,0.25854,116.14992,"RSPO Certified, MB",RSPO Certified,REA KALTIM,Indonesia,Kalimantan Timur,Kutai Kartanegara, ,1-Fully Verified,{0BEEA60F-59AA-4595-B90E-1711DBE16B79},REA HOLDINGS,po1000000143,4,2,4,215179.89070588234,786260.5027058827,713394.9705882354,2195.242235294117,5199.2548235294125,3800.319882352941,4739.696470588236,3459.1912941176465,12431.078823529411,4343.407764705883,9983.498823529413,12116.07388235294,9478.518352941177,22781.01458823529,13165.733647058825,8931.100588235293,11564.493882352941,8220.180352941177,45257.35235294118,9073.897411764705,12376.05211764706,16063.783411764705,0.27367506057515256,0.3016279895111316,0.6983720104888684,"POLYGON ((116.5990776420597 0.2585399999965264, 116.5952350361669 0.1995185283967476, 116.5837729665406 0.1415067211079953, 116.56488755237 0.08549724917227498, 116.5389019283276 0.03244851810863865, 116.5062607156454 -0.01673173822986945, 116.4675224145222 -0.06120199403553484, 116.4233498480305 -0.1002013318461494, 116.3744988210298 -0.1330624604228718, 116.3218051881364 -0.1592231280237981, 116.2661705520184 -0.1782357367469887, 116.2085468367246 -0.1897749946309074, 116.14992 -0.1936434758081598, 116.0912931632754 -0.1897749946309074, 116.0336694479816 -0.1782357367469887, 115.9780348118635 -0.1592231280237981, 115.9253411789701 -0.1330624604228718, 115.8764901519695 -0.1002013318461494, 115.8323175854778 -0.06120199403553484, 115.7935792843545 -0.01673173822986945, 115.7609380716723 0.03244851810863865, 115.7349524476299 0.08549724917227498, 115.7160670334594 0.1415067211079953, 115.704604963833 0.1995185283967476, 115.7007623579402 0.2585399999965264, 115.704604963833 0.3175611935741736, 115.7160670334594 0.3755721857447235, 115.7349524476299 0.4315803610191762, 115.7609380716723 0.484627402249225, 115.7935792843545 0.5338056907466953, 115.8323175854778 0.5782738348130039, 115.8764901519695 0.617271060898905, 115.9253411789701 0.6501302216746773, 115.9780348118635 0.6762891994967851, 116.0336694479816 0.6953005116134519, 116.0912931632754 0.7068389544192814, 116.14992 0.7107071575890708, 116.2085468367246 0.7068389544192814, 116.2661705520184 0.6953005116134519, 116.3218051881364 0.6762891994967851, 116.3744988210298 0.6501302216746773, 116.4233498480305 0.617271060898905, 116.4675224145222 0.5782738348130039, 116.5062607156454 0.5338056907466953, 116.5389019283276 0.4846274022492377, 116.56488755237 0.4315803610191762, 116.5837729665406 0.3755721857447362, 116.5952350361669 0.3175611935741736, 116.5990776420597 0.2585399999965264))"
