objectid,mill_name,latitude_x,longitude_x,rspo_model,cert,id,prnt_comp,country,state,sub_state,alt_name,address,globalid,Group_Name,umlid,risk_score_current,risk_score_past,risk_score_future,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest,latitude_y,longitude_y,geometry
3085,BUATAN I,0.43444,101.825,"RSPO Certified, MB",RSPO Certified,PO1000000021,INTI INDOSAWIT SUBUR,Indonesia,Riau,Siak, ,2-High Confidence,{D40B067E-013F-44DF-86D1-21B48FD714D2},ROYAL GOLDEN EAGLE,po1000000021,4,5,1,416726.21647058823,782541.0571764705,624453.8728235294,31377.435176470586,22365.41152941176,3345.3208235294123,47063.63011764706,35274.20152941176,12205.668,32579.561999999994,24256.69129411764,17766.183529411766,37542.10552941176,25206.441882352934,25810.949647058827,16233.438352941177,21989.13529411765,6468.9162352941175,17851.050352941176,14366.685529411765,13123.223999999995,11900.16564705882,0.5325295237213508,0.6673450748032352,0.3326549251967648,0.43444,101.825,"POLYGON ((102.2741576420598 0.434439999994158, 102.2703150361669 0.375419544268824, 102.2588529665406 0.317408551151118, 102.23996755237 0.26139969190001, 102.2139819283277 0.208351384061182, 102.1813407156454 0.159171383584075, 102.1426024145222 0.114701246064764, 102.0984298480305 0.075701923607311, 102.0495788210299 0.042840743854026, 101.9968851881364 0.01667999355668, 101.9412505520184 -0.002332698523569, 101.8836268367246 -0.013872016570923, 101.825 -0.017740519535968, 101.7663731632754 -0.013872016570923, 101.7087494479816 -0.002332698523569, 101.6531148118635 0.01667999355668, 101.6004211789701 0.042840743854026, 101.5515701519695 0.075701923607311, 101.5073975854778 0.114701246064764, 101.4686592843545 0.159171383584075, 101.4360180716723 0.208351384061169, 101.41003244763 0.26139969190001, 101.3911470334594 0.317408551151118, 101.3796849638331 0.375419544268824, 101.3758423579402 0.434439999994158, 101.3796849638331 0.493459988554544, 101.3911470334594 0.551469612016375, 101.41003244763 0.607476292467201, 101.4360180716723 0.66052176085216, 101.4686592843545 0.709698454735094, 101.5073975854778 0.754165043865597, 101.5515701519695 0.793160817958886, 101.6004211789701 0.826018691185362, 101.6531148118635 0.852176602087565, 101.7087494479816 0.871187115497488, 101.7663731632754 0.882725063979321, 101.825 0.886593099811782, 101.8836268367246 0.882725063979321, 101.9412505520184 0.871187115497488, 101.9968851881364 0.852176602087565, 102.0495788210299 0.826018691185362, 102.0984298480305 0.793160817958886, 102.1426024145222 0.754165043865597, 102.1813407156454 0.709698454735094, 102.2139819283277 0.66052176085216, 102.23996755237 0.607476292467201, 102.2588529665406 0.551469612016375, 102.2703150361669 0.493459988554557, 102.2741576420598 0.434439999994158))"
3088,BATANG KULIM,0.07704,102.03084,"RSPO Certified, IP",RSPO Certified,PO1000000054,MUSIM MAS,Indonesia,Riau,Pelalawan, ,1-Fully Verified,{73E4913E-8C20-49E8-8ECE-4B7E3E540151},MUSIM MAS,po1000000054,4,5,1,478004.18611764704,783686.282117647,679396.494352941,35564.730352941166,19757.019176470592,2485.869176470589,55629.36529411763,42265.52082352941,3739.7918823529412,25841.23623529412,28605.380470588232,14834.99788235294,51121.674705882346,44350.897764705885,37543.54623529411,23617.400470588233,24340.00905882353,7803.099529411764,23290.91364705882,11899.470352941174,11389.933764705884,13923.329294117646,0.6099432860123599,0.7035717583042571,0.296428241695743,0.07704,102.03084,"POLYGON ((102.4799976420597 0.077039999998952, 102.4761550361669 0.018018071088068, 102.4646929665406 -0.039993995418296, 102.44580755237 -0.096003538751591, 102.4198219283277 -0.149052175364827, 102.3871807156454 -0.198232203295299, 102.3484424145222 -0.242702135898812, 102.3042698480305 -0.281701099076674, 102.2554188210299 -0.31456184583315, 102.2027251881364 -0.340722166213558, 102.1470905520184 -0.35973449853002, 102.0894668367246 -0.371273578779375, 102.03084 -0.375141998735771, 101.9722131632754 -0.371273578779375, 101.9145894479816 -0.35973449853002, 101.8589548118635 -0.340722166213558, 101.8062611789701 -0.31456184583315, 101.7574101519695 -0.281701099076674, 101.7132375854778 -0.242702135898812, 101.6744992843545 -0.198232203295299, 101.6418580716723 -0.149052175364827, 101.6158724476299 -0.096003538751591, 101.5969870334594 -0.039993995418296, 101.5855249638331 0.018018071088068, 101.5816823579402 0.077039999998952, 101.5855249638331 0.136061846027508, 101.5969870334594 0.19407366967697, 101.6158724476299 0.250082826624918, 101.6418580716723 0.303130959693437, 101.6744992843545 0.352310401237192, 101.7132375854778 0.396779704574462, 101.7574101519695 0.435778038490458, 101.8062611789701 0.468638198872138, 101.8589548118635 0.494798015724176, 101.9145894479816 0.513809961671602, 101.9722131632754 0.525348799040061, 102.03084 0.529217136154445, 102.0894668367246 0.525348799040061, 102.1470905520184 0.513809961671602, 102.2027251881364 0.494798015724176, 102.2554188210299 0.468638198872151, 102.3042698480305 0.435778038490458, 102.3484424145222 0.396779704574462, 102.3871807156454 0.352310401237205, 102.4198219283277 0.303130959693437, 102.44580755237 0.250082826624931, 102.4646929665406 0.19407366967697, 102.4761550361669 0.136061846027508, 102.4799976420597 0.077039999998952))"
3089,SUNGAI LILIN,-2.6081,104.12525,"RSPO Certified, IP",RSPO Certified,PO1000000058,HINDOLI,Indonesia,Sumatera Selatan,Musi Banyuasin, ,2-High Confidence,{1B2B9C2A-7600-4859-86CC-0B9ABA885A9A},CARGILL,po1000000058,5,4,2,326609.99505882355,780969.8085882355,624088.4216470589,6461.366470588235,7497.085764705883,5090.206235294118,13791.45494117647,10301.17094117647,20447.270470588235,19493.741294117644,21690.45035294117,22538.508352941182,12795.34270588235,16874.98517647059,56301.68435294119,12260.858823529412,18846.863294117647,19558.19929411765,18612.27388235294,12602.86305882353,19108.574117647062,12337.095529411765,0.4182107828844738,0.523339295731289,0.476660704268711,-2.6081,104.12525,"POLYGON ((104.5744076420598 -2.608099999965265, 104.5705650361669 -2.66705858584832, 104.5591029665406 -2.725005583643784, 104.54021755237 -2.780949661855763, 104.5142319283277 -2.833933900500454, 104.4815907156454 -2.88305214682301, 104.4428524145222 -2.927464492100719, 104.3986798480305 -2.966411606227781, 104.3498288210299 -2.999227688020592, 104.2971351881364 -3.02535181222142, 104.2415005520184 -3.044337483344596, 104.1838768367246 -3.055860236432376, 104.12525 -3.059723158140359, 104.0666231632754 -3.055860236432376, 104.0089994479816 -3.044337483344596, 103.9533648118636 -3.02535181222142, 103.9006711789701 -2.999227688020592, 103.8518201519695 -2.966411606227781, 103.8076475854778 -2.927464492100719, 103.7689092843545 -2.88305214682301, 103.7362680716723 -2.833933900500454, 103.71028244763 -2.780949661855763, 103.6913970334594 -2.725005583643784, 103.679934963833 -2.667058585848333, 103.6760923579402 -2.608099999965265, 103.679934963833 -2.549138613437202, 103.6913970334594 -2.491183404580747, 103.71028244763 -2.43522626450226, 103.7362680716723 -2.382225003385101, 103.7689092843545 -2.333086934092508, 103.8076475854778 -2.288653316328683, 103.8518201519695 -2.249684929824777, 103.9006711789701 -2.216849025465109, 103.9533648118636 -2.190707879342342, 104.0089994479816 -2.171709146903059, 104.0666231632754 -2.1601781831572, 104.12525 -2.156312460951674, 104.1838768367246 -2.1601781831572, 104.2415005520184 -2.171709146903059, 104.2971351881364 -2.190707879342342, 104.3498288210299 -2.216849025465109, 104.3986798480305 -2.249684929824777, 104.4428524145222 -2.288653316328671, 104.4815907156454 -2.333086934092496, 104.5142319283277 -2.382225003385101, 104.54021755237 -2.43522626450226, 104.5591029665406 -2.491183404580734, 104.5705650361669 -2.549138613437202, 104.5744076420598 -2.608099999965265))"
3095,AGROWIRATAMA,0.19896,99.62659,"RSPO Certified, IP",RSPO Certified,PO1000000092,AGRO WIRATAMA,Indonesia,Sumatera Barat,Pasaman Barat, ,1-Fully Verified,{82D1B64C-EFDB-4293-AF50-69AC2E3EC472},MUSIM MAS,po1000000092,3,1,5,125984.88988235293,566234.692235294,492752.3117647058,3880.58505882353,2852.311411764705,1454.4568235294116,7539.009529411764,5784.909529411764,5069.405294117648,6049.993764705881,7619.460000000003,13217.20164705882,4739.706352941176,11429.501647058822,5980.9930588235275,5465.545058823529,7905.842470588235,4167.935647058824,7485.620470588234,8309.93682352941,8993.951647058824,8038.523647058824,0.2224958866172773,0.2556758981630348,0.7443241018369652,0.19896,99.62659,"POLYGON ((100.0757476420598 0.198959999997313, 100.0719050361669 0.139938312115974, 100.0604429665406 0.081926354680881, 100.04155755237 0.02591679651026, 100.0155719283277 -0.027131963026465, 99.98293071564544 -0.076312199526861, 99.94419241452221 -0.120782399095613, 99.90001984803048 -0.159781657652161, 99.85116882102987 -0.192642697733066, 99.79847518813644 -0.218803280683555, 99.74284055201841 -0.237815819987794, 99.68521683672458 -0.249355032497512, 99.62658999999999 -0.253223497915154, 99.56796316327541 -0.249355032497512, 99.51033944798159 -0.237815819987794, 99.45470481186355 -0.218803280683555, 99.40201117897011 -0.192642697733066, 99.3531601519695 -0.159781657652161, 99.30898758547778 -0.120782399095613, 99.27024928435455 -0.076312199526861, 99.23760807167233 -0.027131963026465, 99.21162244762995 0.02591679651026, 99.19273703345938 0.08192635468086799, 99.18127496383306 0.139938312115974, 99.17743235794023 0.198959999997313, 99.18127496383306 0.257981473924914, 99.19273703345938 0.315992804080492, 99.21162244762995 0.372001364396965, 99.23760807167233 0.425048823511226, 99.27024928435455 0.474227545646679, 99.30898758547778 0.518696120112607, 99.3531601519695 0.557693753577628, 99.40201117897011 0.590553279324467, 99.45470481186355 0.61671256189464, 99.51033944798159 0.635724103386868, 99.56796316327541 0.647262688647909, 99.62658999999999 0.651130940123085, 99.68521683672458 0.647262688647909, 99.74284055201841 0.635724103386868, 99.79847518813644 0.61671256189464, 99.85116882102987 0.590553279324467, 99.90001984803048 0.557693753577628, 99.94419241452221 0.518696120112607, 99.98293071564544 0.474227545646692, 100.0155719283277 0.425048823511226, 100.04155755237 0.372001364396965, 100.0604429665406 0.315992804080492, 100.0719050361669 0.257981473924914, 100.0757476420598 0.198959999997313))"
3098,BUKIT MARADJA,3.01229,99.23557,"RSPO Certified, IP",RSPO Certified,PO1000000095,EASTERN SUMATERA INDONESIA,Indonesia,Sumatera Utara,Simalungun, ,1-Fully Verified,{3DF84257-7BD9-4672-8B53-9202544A40A6},SIPEF,po1000000095,3,2,4,197690.4427058824,765763.6132941175,590710.4587058823,14565.968823529409,5098.4724705882345,6871.867411764707,11843.053764705885,11049.092470588235,9267.293294117648,7322.78894117647,4993.359882352941,17809.83458823529,14807.958352941174,12265.598470588233,9106.357411764706,6190.816235294117,11868.774352941176,9637.339058823527,14873.263411764705,10380.079411764707,9937.063411764706,9801.46094117647,0.25816118613349764,0.3346655536436226,0.6653344463563774,3.01229,99.23557,"POLYGON ((99.68472764205976 3.01229, 99.68088503616694 2.953349082930004, 99.66942296654062 2.895413571705941, 99.65053755237003 2.83947505274558, 99.62455192832768 2.786491068995388, 99.59191071564545 2.737368704760316, 99.55317241452221 2.692949029167396, 99.50899984803048 2.653992667284542, 99.46014882102989 2.621166748170676, 99.40745518813644 2.595033455288866, 99.35182055201841 2.576040376897773, 99.29419683672458 2.564512822824086, 99.23557 2.560648239988739, 99.1769431632754 2.564512822824086, 99.1193194479816 2.576040376897773, 99.06368481186355 2.595033455288866, 99.01099117897012 2.621166748170676, 98.96214015196951 2.653992667284542, 98.91796758547778 2.692949029167396, 98.87922928435455 2.737368704760316, 98.84658807167233 2.786491068995388, 98.82060244762997 2.83947505274558, 98.80171703345938 2.895413571705941, 98.79025496383306 2.953349082930004, 98.78641235794024 3.01229, 98.79025496383306 3.071227683946865, 98.80171703345938 3.129153716113991, 98.82060244762997 3.185077156186053, 98.84658807167233 3.238041488842379, 98.87922928435455 3.287140969030969, 98.91796758547778 3.331536087181257, 98.96214015196951 3.370467891791461, 99.01099117897012 3.403270927323206, 99.06368481186355 3.429384569745352, 99.1193194479816 3.448362569882221, 99.1769431632754 3.459880645401881, 99.23557 3.463741995284753, 99.29419683672458 3.459880645401881, 99.35182055201841 3.448362569882221, 99.40745518813644 3.429384569745352, 99.46014882102989 3.403270927323206, 99.50899984803048 3.370467891791461, 99.55317241452221 3.33153608718127, 99.59191071564545 3.287140969030982, 99.62455192832768 3.238041488842379, 99.65053755237003 3.185077156186053, 99.66942296654062 3.129153716114004, 99.68088503616694 3.071227683946877, 99.68472764205976 3.01229))"
3101,PERLABIAN,2.06138,100.08122,"RSPO Certified, IP",RSPO Certified,PO1000000099,TOLAN TIGA INDONESIA,Indonesia,Sumatera Utara,Labuhanbatu Selatan, ,1-Fully Verified,{1D1EDEAD-9A47-4B0D-AEA6-1808998A16C5},SIPEF,po1000000099,5,3,3,319172.65164705884,775380.8601176467,665130.664588235,8740.607294117646,11043.39494117647,5653.747058823529,22253.219647058824,30835.326000000005,16164.849882352944,12347.056588235298,8342.18788235294,31043.789999999994,22843.55823529412,19928.18788235294,19693.385647058814,14798.180117647056,18570.76623529412,12409.312235294115,17711.27294117647,17977.81305882352,13763.22247058823,15052.773529411765,0.41163338955598094,0.4798645869750274,0.5201354130249727,2.06138,100.08122,"POLYGON ((100.5303776420597 2.061379999972441, 100.5265350361669 2.002395657020241, 100.5150729665406 1.944418455589021, 100.49618755237 1.888440619349667, 100.4702019283277 1.83542024293571, 100.4375607156454 1.786264875422411, 100.3988224145222 1.741815966637303, 100.3546498480305 1.702834444309921, 100.3057988210299 1.669987670416129, 100.2531051881364 1.643838001086959, 100.1974705520184 1.624833146613917, 100.1398468367246 1.613298496929687, 100.08122 1.609431544050154, 100.0225931632754 1.613298496929687, 99.96496944798159 1.624833146613917, 99.90933481186354 1.643838001086959, 99.85664117897011 1.669987670416129, 99.8077901519695 1.702834444309921, 99.76361758547779 1.741815966637303, 99.72487928435454 1.786264875422398, 99.69223807167232 1.83542024293571, 99.66625244762996 1.888440619349667, 99.64736703345937 1.944418455589021, 99.63590496383306 2.002395657020241, 99.63206235794023 2.061379999972441, 99.63590496383306 2.120362128167615, 99.64736703345937 2.178332836271498, 99.66625244762996 2.234300343154568, 99.69223807167232 2.287307258155355, 99.72487928435454 2.336446949615171, 99.76361758547779 2.380879036035475, 99.8077901519695 2.419843736114743, 99.85664117897011 2.45267483427387, 99.90933481186354 2.478811042625391, 99.96496944798159 2.497805568177641, 100.0225931632754 2.509333724853366, 100.08122 2.513198463092587, 100.1398468367246 2.509333724853366, 100.1974705520184 2.497805568177641, 100.2531051881364 2.478811042625391, 100.3057988210299 2.45267483427387, 100.3546498480305 2.419843736114743, 100.3988224145222 2.380879036035475, 100.4375607156454 2.336446949615183, 100.4702019283277 2.287307258155367, 100.49618755237 2.23430034315458, 100.5150729665406 2.178332836271511, 100.5265350361669 2.120362128167615, 100.5303776420597 2.061379999972441))"
3107,SUKAJADI SAWIT MEKAR 1,-2.38111,112.53972,"RSPO Certified, IP",RSPO Certified,PO1000000106,SUKAJADI SAWIT MEKAR,Indonesia,Kalimantan Tengah,Kotawaringin Timur, ,1-Fully Verified,{C978E1F8-26D8-4DA1-9D85-D852EE638836},MUSIM MAS,po1000000106,1,5,1,419945.7063529411,779232.3416470587,620540.8249411763,3541.0334117647053,14784.998470588233,8732.579294117646,32698.546588235295,31160.353411764707,77672.92799999999,41171.36894117647,36137.303294117635,25969.61576470588,16839.068470588238,25569.58235294117,16782.52694117647,10887.900705882352,15631.80176470588,19425.195176470592,27329.86376470588,5883.407647058823,3967.2659999999996,5760.366352941175,0.5389223263825323,0.6767414640168913,0.3232585359831087,-2.38111,112.53972,"POLYGON ((112.9888776420597 -2.381109999968237, 112.9850350361669 -2.440079020743242, 112.9735729665406 -2.498036511762741, 112.95468755237 -2.553990943749828, 112.9287019283277 -2.606985190593928, 112.8960607156454 -2.656112890571998, 112.8573224145222 -2.700533929261, 112.8131498480305 -2.739488780787479, 112.7642988210299 -2.772311464460493, 112.7116051881364 -2.798440898203597, 112.6559705520184 -2.817430458029739, 112.5983468367246 -2.828955583556918, 112.53972 -2.832819302690352, 112.4810931632754 -2.828955583556918, 112.4234694479816 -2.817430458029739, 112.3678348118635 -2.798440898203597, 112.3151411789701 -2.772311464460493, 112.2662901519695 -2.739488780787479, 112.2221175854778 -2.700533929261, 112.1833792843545 -2.656112890571998, 112.1507380716723 -2.60698519059394, 112.12475244763 -2.553990943749828, 112.1058670334594 -2.498036511762741, 112.0944049638331 -2.440079020743242, 112.0905623579402 -2.381109999968237, 112.0944049638331 -2.32213842168415, 112.1058670334594 -2.264173432440872, 112.12475244763 -2.208207072543604, 112.1507380716723 -2.155197281020551, 112.1833792843545 -2.106051478989122, 112.2221175854778 -2.061611014534138, 112.2662901519695 -2.022636737376355, 112.3151411789701 -1.989795952017934, 112.3678348118635 -1.963650974098506, 112.4234694479816 -1.944649486864825, 112.4810931632754 -1.933116863481819, 112.53972 -1.929250586973993, 112.5983468367246 -1.933116863481819, 112.6559705520184 -1.944649486864825, 112.7116051881364 -1.963650974098506, 112.7642988210299 -1.989795952017934, 112.8131498480305 -2.022636737376355, 112.8573224145222 -2.061611014534138, 112.8960607156454 -2.106051478989122, 112.9287019283277 -2.155197281020551, 112.95468755237 -2.208207072543604, 112.9735729665406 -2.264173432440872, 112.9850350361669 -2.32213842168415, 112.9888776420597 -2.381109999968237))"
3108,BUKIT AJONG,0.26894,110.4828,"RSPO Certified, MB",RSPO Certified,PO1000000107,SIME INDO AGRO,Indonesia,Kalimantan Barat,Sanggau, ,1-Fully Verified,{9DD995F6-8152-4E3F-998F-E81ED0E41CF4},SIME DARBY,po1000000107,4,3,3,248496.5297647059,777886.2525882354,684191.0527058825,7620.735176470591,10687.652470588233,3620.7141176470586,10738.133294117646,9338.682352941174,7926.493764705881,12076.699058823528,20407.891411764707,22302.056117647062,9462.666,16893.264,11669.303294117646,10838.248588235294,15628.107529411765,12066.909529411767,22754.34247058824,19827.13129411764,13111.827176470588,11525.67211764706,0.3194509852023885,0.3631975729322036,0.6368024270677964,0.26894,110.4828,"POLYGON ((110.9319576420598 0.268939999996377, 110.9281150361669 0.209918572779801, 110.9166529665406 0.151906798216629, 110.89776755237 0.095897347625496, 110.8717819283277 0.042848627491251, 110.8391407156454 -0.006331626772798, 110.8004024145222 -0.050801887412016, 110.7562298480305 -0.0898012346759, 110.7073788210299 -0.122662375008653, 110.6546851881364 -0.148823054447069, 110.5990505520184 -0.167835673151985, 110.5414268367246 -0.179374937660007, 110.4828 -0.183243421153632, 110.4241731632754 -0.179374937660007, 110.3665494479816 -0.167835673151985, 110.3109148118636 -0.148823054447069, 110.2582211789701 -0.122662375008653, 110.2093701519695 -0.0898012346759, 110.1651975854778 -0.050801887412016, 110.1264592843546 -0.006331626772798, 110.0938180716723 0.042848627491251, 110.06783244763 0.095897347625496, 110.0489470334594 0.151906798216629, 110.0374849638331 0.209918572779801, 110.0336423579402 0.268939999996377, 110.0374849638331 0.327961138007482, 110.0489470334594 0.385972064664598, 110.06783244763 0.441980166436661, 110.0938180716723 0.495027128764323, 110.1264592843546 0.544205336044193, 110.1651975854778 0.588673399987367, 110.2093701519695 0.6276705505831079, 110.2582211789701 0.660529643960738, 110.3109148118636 0.6866885656495419, 110.3665494479816 0.7056998355923459, 110.4241731632754 0.717238252236014, 110.4828 0.721106446539422, 110.5414268367246 0.717238252236014, 110.5990505520184 0.7056998355923459, 110.6546851881364 0.6866885656495419, 110.7073788210299 0.660529643960738, 110.7562298480305 0.6276705505831079, 110.8004024145222 0.58867339998738, 110.8391407156454 0.544205336044205, 110.8717819283277 0.495027128764336, 110.89776755237 0.441980166436661, 110.9166529665406 0.385972064664611, 110.9281150361669 0.327961138007482, 110.9319576420598 0.268939999996377))"
3119,SUKAJADI SAWIT MEKAR 2,-2.37025,112.60261,"RSPO Certified, IP",RSPO Certified,PO1000000134,SUKAJADI SAWIT MEKAR,Indonesia,Kalimantan Tengah,Kotawaringin Timur, ,1-Fully Verified,{5B01724A-6227-476D-BDBF-EC472D997D58},MUSIM MAS,po1000000134,1,5,1,414109.143882353,780929.0823529409,625200.7612941175,3311.574,15219.946235294114,9497.691882352941,34217.338941176466,29244.425647058823,74829.23294117648,39445.73752941177,33220.02458823529,25385.264823529415,16177.136823529412,25083.122823529407,17336.401764705883,11244.70623529412,16136.82211764706,20537.347411764706,26570.34882352941,6179.1197647058825,4049.4928235294124,6423.408705882353,0.5302775287029152,0.6623618676106198,0.33763813238938023,-2.37025,112.60261,"POLYGON ((113.0517676420597 -2.370249999968374, 113.0479250361669 -2.429219496480265, 113.0364629665406 -2.487177466433947, 113.01757755237 -2.543132371484996, 112.9915919283277 -2.596127076042095, 112.9589507156454 -2.645255208745011, 112.9202124145222 -2.689676645665235, 112.8760398480305 -2.728631851861245, 112.8271888210299 -2.761454838320201, 112.7744951881364 -2.787584515685626, 112.7188605520184 -2.80657425399979, 112.6612368367246 -2.818099488443958, 112.60261 -2.821963244190677, 112.5439831632754 -2.818099488443958, 112.4863594479816 -2.80657425399979, 112.4307248118635 -2.787584515685626, 112.3780311789701 -2.761454838320201, 112.3291801519695 -2.728631851861245, 112.2850075854778 -2.689676645665235, 112.2462692843546 -2.645255208745011, 112.2136280716723 -2.596127076042095, 112.18764244763 -2.543132371484996, 112.1687570334594 -2.487177466433947, 112.1572949638331 -2.429219496480265, 112.1534523579402 -2.370249999968374, 112.1572949638331 -2.311277957584211, 112.1687570334594 -2.253312523524025, 112.18764244763 -2.197345744835362, 112.2136280716723 -2.144335566328356, 112.2462692843546 -2.095189413937277, 112.2850075854778 -2.050748639639233, 112.3291801519695 -2.011774096199509, 112.3780311789701 -1.978933090418675, 112.4307248118635 -1.952787939603683, 112.4863594479816 -1.933786328152282, 112.5439831632754 -1.922253629967896, 112.60261 -1.918387328482959, 112.6612368367246 -1.922253629967896, 112.7188605520184 -1.933786328152282, 112.7744951881364 -1.952787939603683, 112.8271888210299 -1.978933090418662, 112.8760398480305 -2.011774096199509, 112.9202124145222 -2.050748639639233, 112.9589507156454 -2.095189413937277, 112.9915919283277 -2.144335566328356, 113.01757755237 -2.197345744835362, 113.0364629665406 -2.253312523524012, 113.0479250361669 -2.311277957584198, 113.0517676420597 -2.370249999968374))"
3122,PERDANA,0.25854,116.14992,"RSPO Certified, MB",RSPO Certified,PO1000000143,REA KALTIM,Indonesia,Kalimantan Timur,Kutai Kartanegara, ,1-Fully Verified,{0BEEA60F-59AA-4595-B90E-1711DBE16B79},REA HOLDINGS,po1000000143,5,2,4,214991.27329411762,785270.6121176471,712479.7867058823,2193.7736470588234,5193.661058823529,3793.8557647058815,4736.9036470588235,3459.273529411765,12425.854588235294,4341.3780000000015,9981.900705882352,12113.239411764705,9462.67094117647,22770.133764705883,13157.368941176468,8931.306352941176,11559.140823529411,8214.692470588234,45182.70247058824,9069.220941176469,12375.029294117649,16029.166941176467,0.2737798536918993,0.3017506984838404,0.6982493015161596,0.25854,116.14992,"POLYGON ((116.5990776420597 0.258539999996514, 116.5952350361669 0.199518528396735, 116.5837729665406 0.141506721107995, 116.56488755237 0.085497249172275, 116.5389019283276 0.032448518108639, 116.5062607156454 -0.016731738196486, 116.4675224145222 -0.061201994035548, 116.4233498480305 -0.100201331846149, 116.3744988210298 -0.133062460422885, 116.3218051881364 -0.159223128023811, 116.2661705520184 -0.178235736746989, 116.2085468367246 -0.189774994630907, 116.14992 -0.193643475808173, 116.0912931632754 -0.189774994630907, 116.0336694479816 -0.178235736747001, 115.9780348118635 -0.159223128023811, 115.9253411789701 -0.133062460422885, 115.8764901519695 -0.100201331846149, 115.8323175854778 -0.061201994035548, 115.7935792843545 -0.016731738196499, 115.7609380716723 0.032448518108626, 115.7349524476299 0.08549724917226199, 115.7160670334594 0.141506721107995, 115.704604963833 0.199518528396735, 115.7007623579402 0.258539999996514, 115.704604963833 0.317561193574161, 115.7160670334594 0.375572185744723, 115.7349524476299 0.431580361019164, 115.7609380716723 0.484627402249225, 115.7935792843545 0.533805690746695, 115.8323175854778 0.578273834812991, 115.8764901519695 0.6172710608988921, 115.9253411789701 0.6501302216746641, 115.9780348118635 0.676289199496785, 116.0336694479816 0.695300511613452, 116.0912931632754 0.706838954419269, 116.14992 0.710707157589071, 116.2085468367246 0.706838954419269, 116.2661705520184 0.695300511613452, 116.3218051881364 0.676289199496785, 116.3744988210298 0.650130221674677, 116.4233498480305 0.617271060898905, 116.4675224145222 0.578273834812991, 116.5062607156454 0.533805690746695, 116.5389019283276 0.484627402249225, 116.56488755237 0.431580361019164, 116.5837729665406 0.375572185744723, 116.5952350361669 0.317561193574161, 116.5990776420597 0.258539999996514))"
